id,state,total_pop,groundwater_per_day,gal_per_person,county
1001,AL,55347.0,2710000.0,48.96381014327787,Autauga County
1003,AL,203709.0,12780000.0,62.736550667864456,Baldwin County
1005,AL,26489.0,1420000.0,53.60715768809695,Barbour County
1007,AL,22583.000000000004,1810000.0,80.14878448390381,Bibb County
1009,AL,57673.0,2790000.0,48.37618989821927,Blount County
1011,AL,10696.0,890000.0,83.2086761406133,Bullock County
1013,AL,20154.0,1350000.0,66.9842214944924,Butler County
1015,AL,115620.0,7520000.0,65.04065040650407,Calhoun County
1017,AL,34123.00000000001,1740000.0,50.99199953110804,Chambers County
1019,AL,25859.0,1080000.0,41.76495610812483,Cherokee County
1021,AL,43943.00000000001,2220000.0,50.519991807568886,Chilton County
1023,AL,13170.0,250000.0,18.982536066818525,Choctaw County
1025,AL,24675.0,1190000.0,48.226950354609926,Clarke County
1027,AL,13555.0,280000.0,20.65658428624124,Clay County
1029,AL,15017.999999999998,610000.0,40.6179251564789,Cleburne County
1031,AL,51211.00000000001,3530000.0,68.93050321220049,Coffee County
1033,AL,54354.0,4270000.0,78.55907568900173,Colbert County
1035,AL,12672.0,410000.0,32.35479797979798,Conecuh County
1037,AL,10724.0,390000.0,36.36702722864603,Coosa County
1039,AL,37835.0,1810000.0,47.83930223338179,Covington County
1041,AL,13963.0,830000.0,59.44281314903674,Crenshaw County
1043,AL,82005.0,5730000.0,69.87378818364733,Cullman County
1045,AL,49565.0,3050000.0,61.53535761121759,Dale County
1047,AL,41131.0,2230000.0,54.2170139310982,Dallas County
1049,AL,71130.0,3390000.0,47.65921552087727,DeKalb County
1051,AL,81468.0,5020000.0,61.61928610006383,Elmore County
1053,AL,37789.0,2220000.0,58.74725449204795,Escambia County
1055,AL,103057.0,6600000.0,64.04222905770592,Etowah County
1057,AL,16759.0,680000.0,40.57521331821708,Fayette County
1059,AL,31695.999999999996,1400000.0,44.1696113074205,Franklin County
1061,AL,26776.999999999996,940000.0,35.10475407999403,Geneva County
1063,AL,8479.0,350000.0,41.27845264771789,Greene County
1065,AL,15068.0,1380000.0,91.58481550305282,Hale County
