id,state,total_pop,groundwater_per_day,gal_per_person,county
1001,AL,55347.0,10690000.0,193.1450665799411,Autauga County
1003,AL,203709.0,73380000.0,360.2197251962358,Baldwin County
1005,AL,26489.0,6060000.0,228.7742081618785,Barbour County
1007,AL,22583.000000000004,5670000.0,251.07381658769867,Bibb County
1009,AL,57673.0,4640000.0,80.45359180205642,Blount County
1011,AL,10696.0,3160000.0,295.43754674644725,Bullock County
1013,AL,20154.0,2890000.0,143.39585194006153,Butler County
1015,AL,115620.0,24390000.0,210.94966268811623,Calhoun County
1017,AL,34123.00000000001,640000.0,18.75567798845353,Chambers County
1019,AL,25859.0,3590000.0,138.82980780385938,Cherokee County
1021,AL,43943.00000000001,3960000.0,90.116742143231,Chilton County
1023,AL,13170.0,1660000.0,126.04403948367502,Choctaw County
1025,AL,24675.0,3850000.0,156.02836879432624,Clarke County
1027,AL,13555.0,490000.0,36.14902250092217,Clay County
1029,AL,15017.999999999998,1090000.0,72.57957118124918,Cleburne County
1031,AL,51211.00000000001,9900000.0,193.31784186991072,Coffee County
1033,AL,54354.0,1890000.0,34.772049895131914,Colbert County
1035,AL,12672.0,1660000.0,130.99747474747474,Conecuh County
1037,AL,10724.0,700000.0,65.27415143603133,Coosa County
1039,AL,37835.0,6630000.0,175.2345711642659,Covington County
1041,AL,13963.0,2380000.0,170.45047625868366,Crenshaw County
1043,AL,82005.0,2340000.0,28.534845436253885,Cullman County
1045,AL,49565.0,7130000.0,143.85150812064964,Dale County
1047,AL,41131.0,15890000.0,386.32661496195084,Dallas County
1049,AL,71130.0,3760000.0,52.86095880781667,DeKalb County
1051,AL,81468.0,5710000.0,70.08886924927579,Elmore County
1053,AL,37789.0,9190000.0,243.19246341527958,Escambia County
1055,AL,103057.0,4870000.0,47.25540235015574,Etowah County
1057,AL,16759.0,620000.0,36.995047437197925,Fayette County
1059,AL,31695.999999999996,2100000.0,66.25441696113074,Franklin County
1061,AL,26776.999999999996,5470000.0,204.2797923591142,Geneva County
1063,AL,8479.0,6150000.0,725.3213822384715,Greene County
1065,AL,15068.0,13430000.0,891.2928059463765,Hale County
1067,AL,17221.0,3430000.0,199.17542535276698,Henry County
1069,AL,104172.99999999999,25590000.0,245.64906453687618,Houston County
1071,AL,52419.0,1980000.0,37.77256338350598,Jackson County
1073,AL,660367.0,10250000.0,15.521672039941427,Jefferson County
1075,AL,13886.0,1860000.0,133.94786115512028,Lamar County
1077,AL,92596.0,3770000.0,40.71450170633721,Lauderdale County
1079,AL,33115.0,780000.0,23.55428053752076,Lawrence County
1081,AL,156993.0,4130000.0,26.30690540342563,Lee County
1083,AL,91663.0,7530000.0,82.14874049507435,Limestone County
1085,AL,10458.0,6320000.0,604.3220501051826,Lowndes County
1087,AL,19105.0,4990000.0,261.1881706359592,Macon County
1089,AL,353089.0,35120000.0,99.46500740606476,Madison County
1091,AL,20028.0,4430000.0,221.19033353305372,Marengo County
1093,AL,30168.000000000004,1620000.0,53.69928400954653,Marion County
1095,AL,94725.0,5240000.0,55.31802586434416,Marshall County
1097,AL,415395.0,31660000.0,76.21661310319094,Mobile County
1099,AL,21673.0,3500000.0,161.4912564019748,Monroe County
1101,AL,226519.0,20860000.0,92.08940530374936,Montgomery County
1103,AL,119565.0,1040000.0,8.698197633086606,Morgan County
1105,AL,9652.000000000002,5360000.0,555.325321176958,Perry County
1107,AL,20864.0,4190000.0000000005,200.8243865030675,Pickens County
1109,AL,33046.0,5550000.0,167.94770925376747,Pike County
1111,AL,22695.999999999996,970000.0,42.73880860063448,Randolph County
